Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Quetzalcoatl (aka Glass Ass Crack)","The Sausage Factory > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/111437880/quetzalcoatl-aka-glass-ass-crack,3.0,-1,Boulder,V9,1,15,31.9108,-106.0372
"Ministry of Truth","The Sausage Factory > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107030754/ministry-of-truth,2.8,-1,Boulder,V9,1,15,31.9108,-106.0372
"The  Bacchanalian (AKA Balls of Steele)","The Office > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/106831545/the-bacchanalian-aka-balls-of-steele,3.0,-1,Boulder,V9,1,16,31.9108,-106.0372
"Fluffy's Revenge","Fluff Wall > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/111778291/fluffys-revenge,3.0,-1,Boulder,V6,1,12,31.91268,-106.03878
"Fluff Cycle","Fluff Wall > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/111778274/fluff-cycle,3.0,-1,Boulder,V7,1,15,31.91268,-106.03878
Frogger,"Frogger > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/112849499/frogger,3.0,-1,Boulder,V9,1,,31.91327,-106.03874
"Satan, Satan, Satan","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110828642/satan-satan-satan,2.9,-1,Boulder,V1,1,12,31.9171,-106.0391
"Sweat Loaf","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110828655/sweat-loaf,3.1,-1,Boulder,V1,1,12,31.9171,-106.0391
"The Ostracizer","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812870/the-ostracizer,2.9,-1,Boulder,V3,1,,31.9171,-106.0391
"Tri Hard","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107026962/tri-hard,3.0,-1,Boulder,V4,1,15,31.9171,-106.0391
"Dragon Fly, AKA: Dogmatics","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812856/dragon-fly-aka-dogmatics,3.9,-1,Boulder,V5,1,15,31.9171,-106.0391
"Hobbit in a Blender","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812865/hobbit-in-a-blender,3.3,-1,Boulder,V5,1,12,31.9171,-106.0391
"Ides of March","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812876/ides-of-march,2.9,-1,Boulder,V6,1,,31.9171,-106.0391
"Hector in a Blender","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812880/hector-in-a-blender,2.9,-1,Boulder,V7-,1,15,31.9171,-106.0391
"Dry Dock","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106100305/dry-dock,3.3,-1,Boulder,V7,1,,31.9171,-106.0391
"Brittany in a Blender","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107948568/brittany-in-a-blender,2.8,-1,Boulder,"V9- PG13",1,15,31.9171,-106.0391
"Try Harder","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106686727/try-harder,4.0,-1,Boulder,V9,1,13,31.9171,-106.0391
"Full Service","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812860/full-service,3.9,-1,Boulder,V10,1,,31.9171,-106.0391
"The Guillotine","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812899/the-guillotine,3.0,-1,Boulder,V2,1,,31.9171,-106.0391
"Warm Up Roof","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105812893/warm-up-roof,3.5,-1,Boulder,V4,1,,31.9171,-106.0391
Mojo,"Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106685932/mojo,3.2,-1,Boulder,"V10 PG13",1,18,31.9171,-106.0391
"Fearless Driving Rain","First Love > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106087303/fearless-driving-rain,4.0,-1,Boulder,"V6 R",1,25,31.9171,-106.0391
"Wicked Twisted Road","First Love > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/109694952/wicked-twisted-road,3.0,-1,Boulder,V6,1,,31.9171,-106.0391
"Sex After Death","Tabloid Pass > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106385708/sex-after-death,3.3,-1,Boulder,V8,1,15,31.914,-106.0376
"Moonshine Roof (center)","Moonshine Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106385730/moonshine-roof-center,4.0,-1,Boulder,V4,1,25,31.9171,-106.0391
"Moonshine Right","Moonshine Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107405650/moonshine-right,3.0,-1,Boulder,V5,1,12,31.9171,-106.0391
"Moonshine Left","Moonshine Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107427163/moonshine-left,3.8,-1,Boulder,V6,1,20,31.9171,-106.0391
"Power of Landjager","Moonshine Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118239952/power-of-landjager,3.0,-1,Boulder,V11,1,20,31.9171,-106.0391
"Meddle Detector","Home of the Stars > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106536191/meddle-detector,4.0,-1,Boulder,V6,1,30,31.9171,-106.0391
"Conservative Backlash","North Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116835507/conservative-backlash,3.3,-1,Boulder,V0,1,,31.9171,-106.0391
"The Banzai Knife","North Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106615146/the-banzai-knife,3.0,-1,Boulder,V6,1,25,31.9171,-106.0391
Snakecharmer,"North Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107015478/snakecharmer,3.8,-1,Boulder,V7,1,20,31.9171,-106.0391
"Hobbit with a Boner","North Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117648795/hobbit-with-a-boner,3.5,-1,Boulder,"V8 PG13",1,,31.9171,-106.0391
"Low Dryer","North Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116795660/low-dryer,3.0,-1,Boulder,V10,1,,31.9171,-106.0391
"Dark Angel","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107015458/dark-angel,3.6,-1,Boulder,V0,1,20,31.9171,-106.0391
"Backdoor Man","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106753298/backdoor-man,3.3,-1,Boulder,"V2 PG13",1,25,31.9171,-106.0391
"Swirl Wall","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108094100/swirl-wall,3.1,-1,Boulder,V3,1,15,31.9171,-106.0391
"Jiffy Pop","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108420945/jiffy-pop,3.0,-1,Boulder,V4-5,1,18,31.9171,-106.0391
"Ventral Fin","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107497584/ventral-fin,3.4,-1,Boulder,V5,1,15,31.9171,-106.0391
"Tall Cool Red One","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107015438/tall-cool-red-one,3.8,-1,Boulder,V6,1,21,31.9171,-106.0391
"Jamocha Joe aka Purple Bunny Fuckers","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106753189/jamocha-joe-aka-purple-bunny-fuckers,3.2,-1,Boulder,V6,1,15,31.9171,-106.0391
Ultramega,"The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106685906/ultramega,3.3,-1,Boulder,V8,1,18,31.9171,-106.0391
"Something Different","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106685925/something-different,3.4,-1,Boulder,V8,1,12,31.9171,-106.0391
"Taxing the Pipe","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107948358/taxing-the-pipe,3.6,-1,Boulder,"V9- PG13",1,20,31.9171,-106.0391
"Rose Fruited Juniper","The Dark Heart > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106753222/rose-fruited-juniper,3.0,-1,Boulder,V9,1,15,31.9171,-106.0391
"Anything but Dull","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107030056/anything-but-dull,3.0,-1,Boulder,V1,1,20,31.9171,-106.0391
"The Fin","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106969078/the-fin,3.7,-1,Boulder,V4,1,,31.9171,-106.0391
"Winged Victory","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106974590/winged-victory,3.1,-1,Boulder,V5,1,15,31.9171,-106.0391
"Unlock This AKA:The Locksmith sit-start","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106969069/unlock-this-akathe-locksmith-sit-start,2.9,-1,Boulder,V6,1,,31.9171,-106.0391
Snakebelly,"The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118221489/snakebelly,3.0,-1,Boulder,V7,1,,31.9171,-106.0391
"Double Pecan","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110227663/double-pecan,3.0,-1,Boulder,V8-9,1,,31.9171,-106.0391
"Mr. Freud","S-Curve > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111702078/mr-freud,2.9,-1,Boulder,V4,1,15,31.9171,-106.0391
Wutang,"S-Curve > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118239976/wutang,3.0,-1,Boulder,V10,1,15,31.9171,-106.0391
"El Burro","The Donkey Show Wall > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106993009/el-burro,2.9,-1,Boulder,V3-4,1,12,31.9171,-106.0391
"Left Donkey Show","The Donkey Show Wall > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106993015/left-donkey-show,3.3,-1,Boulder,V5,1,14,31.9171,-106.0391
"The Hourglass","The Beehives > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107026937/the-hourglass,3.1,-1,Boulder,"V3 PG13",1,15,31.9171,-106.0391
"Uncut Yogi","The Beehives > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107028692/uncut-yogi,3.5,-1,Boulder,V6,1,15,31.9171,-106.0391
"The Maiden","Maiden Gully > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107030088/the-maiden,3.9,-1,Boulder,V0,1,35,31.9171,-106.0391
"Beer, Pizza and a 3 Foot Toothless Girl","Maiden Gully > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107030116/beer-pizza-and-a-3-foot-toothless-girl,3.2,-1,Boulder,V6,1,25,31.9171,-106.0391
Sledgehammer,"Maiden Gully > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111571991/sledgehammer,3.4,-1,Boulder,V8,1,,31.9171,-106.0391
"Chutes and Ladders","Water Dog Wall > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108420880/chutes-and-ladders,4.0,-1,Boulder,V9-10,1,25,31.9175,-106.0395
"El Fin","Silverback > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/109694526/el-fin,3.0,-1,Boulder,V5,1,12,31.9171,-106.0391
Silverback,"Silverback > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/109694422/silverback,4.0,-1,Boulder,V7-8,1,,31.9171,-106.0391
"Funk's Arete","Meddle Shop > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118582507/funks-arete,4.0,-1,Boulder,V8,1,,31.95081,-106.05321
"3 Star Arete","The Five Bimbos > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/115158373/3-star-arete,3.4,-1,Boulder,V2,1,20,31.9171,-106.0391
"3 Star Arete Sit","The Five Bimbos > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/113550231/3-star-arete-sit,3.0,-1,Boulder,V4,1,20,31.9171,-106.0391
"Babia Majora","The Five Bimbos > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118161407/babia-majora,4.0,-1,Boulder,V6,1,,31.9171,-106.0391
"The Real Bruce Lee","Chop Socky Rocks > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116836947/the-real-bruce-lee,4.0,-1,Boulder,"V0 PG13",1,,31.9171,-106.0391
"Mystery Knobbler","Mantel Illness > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118582527/mystery-knobbler,3.0,-1,Boulder,V8,1,,31.9171,-106.0391
"Best of the Best","Adventureland > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110130199/best-of-the-best,4.0,-1,Boulder,V9,1,,31.9129,-106.0456
"Best of the West","The Scepter > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107554072/best-of-the-west,3.5,-1,Boulder,V7,1,15,31.9129,-106.0456
Chewbacca,"The Scepter > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106316443/chewbacca,4.0,-1,Boulder,V9-10,1,55,31.9129,-106.0456
"Echo Chamber","The Eagle > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117526576/echo-chamber,4.0,-1,Boulder,V8,1,,31.9129,-106.0456
"Slovenian Classic","Shroom and the Camel Toe > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116249266/slovenian-classic,3.0,-1,Boulder,"V2 R",1,,31.9129,-106.0456
Shroom,"Shroom and the Camel Toe > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106370271/shroom,3.7,-1,Boulder,V9,1,15,31.9129,-106.0456
"Animal Acts","Scream > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106430462/animal-acts,3.0,-1,Boulder,V5,1,15,31.9129,-106.0456
"Animal Acts OG Exit","Scream > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/113881205/animal-acts-og-exit,3.5,-1,Boulder,V6,1,16,31.9129,-106.0456
Scream,"Scream > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116075889/scream,4.0,-1,Boulder,V11,1,,31.9129,-106.0456
"Splash it on and be Selfless","The Wellsite > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/112472654/splash-it-on-and-be-selfless,3.0,-1,Boulder,"V3 X",1,30,31.9129,-106.0456
Clawfoot,"The Wellsite > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111438002/clawfoot,3.0,-1,Boulder,"V8 PG13",1,20,31.9129,-106.0456
"Rock'em Sock'em","The Wellsite > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107418344/rockem-sockem,3.0,-1,Boulder,"V8 X",1,36,31.9129,-106.0456
"The Bathtub","The Wellsite > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106694894/the-bathtub,4.0,-1,Boulder,V9,1,35,31.9129,-106.0456
Eckagrata,"The Wellsite > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106689405/eckagrata,3.5,-1,Boulder,"V10 PG13",1,18,31.9129,-106.0456
"Star Power","Star Power > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107082627/star-power,3.7,-1,Boulder,V5,1,,31.9129,-106.0456
"Crash Dummy","Crash Dummy > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107427137/crash-dummy,3.7,-1,Boulder,V7,1,,31.9129,-106.0456
